dest_ip,dest_port,country_code
12.50.107.220,80,US
52.229.30.3,80,US
172.200.72.48,80,US
128.199.1.8,3128,US
12.50.107.219,80,US
12.50.107.221,80,US
138.68.60.8,8080,US
154.16.146.45,80,US
80.74.54.148,3128,DE
52.188.28.218,3128,US
45.22.209.157,8888,US
162.245.85.36,80,US
23.247.136.254,80,US
154.3.236.202,3128,US
154.17.228.122,80,US
45.59.186.60,80,US
174.136.204.40,80,US
216.229.112.25,8080,US
192.73.244.36,80,US
51.8.61.60,80,US
104.197.218.238,8080,US
188.245.218.56,80,DE
5.75.198.72,80,DE
89.58.57.45,80,DE
172.193.178.226,80,US
34.44.49.215,80,US
89.58.55.33,80,DE
209.97.150.167,8080,US
198.199.86.11,80,US
