dest_ip,dest_port,country_code
23.237.210.82,80,US
159.65.245.255,80,US
192.73.244.36,80,US
154.16.146.45,80,US
62.171.159.232,8888,DE
103.214.109.66,80,US
167.99.124.118,80,US
188.40.57.101,80,DE
80.151.150.113,8080,DE
107.174.123.200,80,US
4.156.78.45,80,US
89.58.57.45,80,DE
23.247.136.254,80,US
89.58.55.33,80,DE
154.19.184.154,80,US
159.65.230.46,8888,US
5.161.133.32,80,US
142.93.202.130,3128,US
143.198.147.156,2626,US
52.188.28.218,3128,US
129.159.114.120,8080,US
138.68.60.8,8080,US
198.199.86.11,8080,US
