dest_ip,dest_port,country_code
34.16.129.212,3128,US
5.252.33.13,2025,DE
176.65.132.67,8080,DE
154.16.146.46,80,US
147.75.88.121,9480,US
35.197.89.213,80,US
23.237.210.82,80,US
80.74.54.148,3128,DE
103.214.109.66,80,US
89.58.55.33,80,DE
198.199.86.11,80,US
202.61.204.51,80,DE
45.22.209.157,8888,US
159.65.245.255,80,US
47.252.29.28,11222,US
23.247.136.254,80,US
198.98.57.213,31280,US
198.98.48.76,31280,US
188.40.57.101,80,DE
192.73.244.36,80,US
209.97.150.167,8080,US
4.156.78.45,80,US
