dest_ip,dest_port,country_code
188.40.57.101,80,DE
80.74.54.148,3128,DE
82.153.217.169,80,DE
5.161.155.252,80,US
178.130.47.129,1082,US
154.17.224.118,80,US
159.65.245.255,80,US
51.141.175.118,80,US
150.136.163.51,80,US
50.203.147.154,80,US
172.193.178.226,80,US
45.59.186.60,80,US
5.161.103.41,88,US
104.197.218.238,8080,US
209.135.168.41,80,US
162.245.85.36,80,US
23.247.136.254,80,US
34.44.49.215,80,US
81.169.213.169,8888,DE
20.81.205.173,80,US
162.240.19.30,80,US
34.135.166.24,80,US
91.65.94.20,80,DE
162.223.90.144,80,US
50.203.147.155,80,US
212.227.65.114,80,DE
172.200.72.48,80,US
159.65.221.25,80,US
128.199.1.8,3128,US
35.202.49.74,80,US
137.184.96.68,80,US
174.136.204.40,80,US
69.48.201.94,80,US
85.214.204.79,80,DE
154.17.228.122,80,US
192.73.244.36,80,US
34.122.187.196,80,US
12.50.107.219,80,US
174.138.119.88,80,US
198.199.86.11,80,US
52.229.30.3,80,US
89.58.57.45,80,DE
