dest_ip,dest_port,country_code
159.69.57.20,8880,DE
5.161.133.32,80,US
89.117.145.245,3128,US
104.222.32.98,80,US
138.68.60.8,80,US
192.73.244.36,80,US
154.16.146.46,80,US
167.99.124.118,80,US
66.36.234.130,1339,US
103.214.109.68,80,US
35.209.198.222,80,US
162.240.19.30,80,US
138.91.159.185,80,US
68.183.143.134,80,US
159.65.221.25,80,US
5.161.103.41,88,US
147.182.180.242,80,US
198.199.86.11,8080,US
23.247.136.248,80,US
23.247.136.254,80,US
198.74.51.79,8888,US
4.156.78.45,80,US
161.35.70.249,8080,DE
159.65.230.46,8888,US
103.214.109.67,80,US
135.148.120.6,80,US
159.65.245.255,80,US
154.19.184.154,80,US
35.197.89.213,80,US
23.237.210.82,80,US
81.169.213.169,8888,DE
154.16.146.44,80,US
