dest_ip,dest_port,country_code
91.107.154.88,443,DE
68.235.35.171,3128,US
165.227.118.27,80,US
52.188.28.218,3128,US
104.197.218.238,8080,US
154.17.228.122,80,US
143.198.135.176,80,US
192.73.244.36,80,US
35.202.49.74,80,US
51.141.175.118,80,US
12.50.107.219,80,US
172.200.72.48,80,US
34.44.49.215,80,US
159.65.230.46,8888,US
178.130.47.129,1082,US
82.165.20.115,80,DE
69.48.201.94,80,US
128.199.1.8,3128,US
12.50.107.217,80,US
154.16.146.44,80,US
12.50.107.220,80,US
52.229.30.3,80,US
167.99.236.14,80,US
45.59.186.60,80,US
188.40.57.101,80,DE
162.223.90.144,80,US
172.193.178.226,80,US
23.247.136.254,80,US
174.138.119.88,80,US
142.93.202.130,3128,US
161.35.70.249,8080,DE
154.17.224.118,80,US
212.227.65.114,80,DE
209.135.168.41,80,US
95.179.242.209,80,DE
12.50.107.221,80,US
198.111.166.184,80,US
174.136.204.40,80,US
150.136.163.51,80,US
162.241.207.217,80,US
5.161.155.252,80,US
216.229.112.25,8080,US
162.245.85.36,80,US
154.16.146.42,80,US
154.16.146.45,80,US
