dest_ip,dest_port,country_code
188.40.57.101,80,DE
208.87.243.199,7878,US
209.97.150.167,8080,US
161.35.70.249,8080,DE
198.74.51.79,8888,US
3.79.73.102,8080,DE
47.90.205.231,33333,US
198.199.86.11,8080,US
152.53.194.46,8065,US
47.251.43.115,33333,US
23.237.210.82,80,US
130.185.120.38,8080,DE
89.58.57.45,80,DE
162.214.165.203,80,US
159.65.245.255,80,US
154.16.146.48,80,US
192.73.244.36,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
4.156.78.45,80,US
47.88.18.204,8023,US
159.65.221.25,80,US
138.68.60.8,80,US
202.61.204.51,80,DE
23.247.136.254,80,US
154.16.146.46,80,US
35.197.89.213,80,US
80.151.150.113,8080,DE
