dest_ip,dest_port,country_code
178.162.242.88,80,DE
135.125.174.192,80,DE
91.99.181.245,80,DE
95.179.242.209,80,DE
144.125.164.158,8080,US
192.73.244.36,80,US
188.245.218.56,80,DE
174.136.204.40,80,US
174.138.119.88,80,US
154.17.224.118,80,US
34.44.49.215,80,US
172.200.72.48,80,US
52.229.30.3,80,US
154.16.146.42,80,US
87.120.166.178,8080,DE
35.202.49.74,80,US
12.50.107.217,80,US
142.93.202.130,3128,US
45.59.186.60,80,US
5.161.149.111,80,US
188.245.91.223,80,DE
91.107.171.19,80,DE
91.98.78.64,80,DE
82.115.25.50,80,DE
