dest_ip,dest_port,country_code
5.161.103.41,88,US
154.17.228.122,80,US
137.184.96.68,80,US
75.84.71.14,80,US
143.198.135.176,80,US
162.223.90.144,80,US
154.17.224.118,80,US
150.136.163.51,80,US
80.74.54.148,3128,DE
172.193.178.226,80,US
174.138.119.88,80,US
34.44.49.215,80,US
159.65.221.25,80,US
212.227.65.114,80,DE
167.99.124.118,80,US
104.197.218.238,8080,US
174.136.204.40,80,US
178.130.47.129,1082,US
141.147.9.254,80,DE
66.135.16.53,80,US
12.50.107.221,80,US
20.81.205.173,80,US
159.65.245.255,80,US
12.50.107.222,80,US
51.141.175.118,80,US
128.199.1.8,3128,US
174.138.54.65,80,US
81.169.213.169,8888,DE
188.245.218.56,80,DE
91.98.78.64,80,DE
5.161.155.252,80,US
68.235.35.171,3128,US
172.200.72.48,80,US
69.48.201.94,80,US
52.229.30.3,80,US
35.202.49.74,80,US
192.73.244.36,80,US
162.245.85.36,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
82.165.20.115,80,DE
209.135.168.41,80,US
45.59.186.60,80,US
