dest_ip,dest_port,country_code
51.8.61.60,80,US
154.17.228.122,80,US
104.197.218.238,8080,US
154.16.146.41,80,US
81.169.213.169,8888,DE
52.188.28.218,3128,US
35.202.49.74,80,US
80.74.54.148,3128,DE
154.16.146.42,80,US
162.240.19.30,80,US
89.58.55.33,80,DE
154.3.236.202,3128,US
154.16.146.43,80,US
188.245.218.56,80,DE
23.247.136.254,80,US
198.199.86.11,80,US
45.59.186.60,80,US
37.58.48.214,2255,DE
52.229.30.3,80,US
162.245.85.36,80,US
174.136.204.40,80,US
162.223.90.144,80,US
51.141.175.118,80,US
172.200.72.48,80,US
34.44.49.215,80,US
12.50.107.219,80,US
154.17.224.118,80,US
192.73.244.36,80,US
50.203.147.155,80,US
172.193.178.226,80,US
