dest_ip,dest_port,country_code
57.129.81.201,8080,DE
4.156.78.45,80,US
170.130.202.134,3128,US
89.117.145.245,3128,US
192.73.244.36,80,US
154.16.146.42,80,US
198.199.86.11,8080,US
47.251.43.115,33333,US
47.90.205.231,33333,US
147.28.240.218,443,DE
147.28.240.215,9401,DE
147.28.240.216,443,DE
23.237.210.82,80,US
147.28.240.217,80,DE
147.28.240.214,9443,DE
159.65.230.46,8888,US
154.19.184.154,80,US
57.129.81.201,3128,DE
159.69.57.20,8880,DE
104.230.118.51,80,US
154.16.146.44,80,US
147.28.240.216,9401,DE
78.47.126.220,8888,DE
209.97.150.167,8080,US
