dest_ip,dest_port,country_code
23.247.136.254,80,US
5.161.155.252,80,US
188.40.57.101,80,DE
209.135.168.41,80,US
45.59.186.60,80,US
51.141.175.118,80,US
172.200.72.48,80,US
165.227.5.10,8888,US
52.188.28.218,3128,US
159.65.245.255,80,US
162.223.90.144,80,US
174.136.204.40,80,US
192.73.244.36,80,US
162.245.85.36,80,US
35.202.49.74,80,US
174.138.119.88,80,US
34.44.49.215,80,US
162.240.154.26,3128,US
212.227.65.114,80,DE
142.93.202.130,3128,US
12.50.107.217,80,US
128.199.1.8,3128,US
