dest_ip,dest_port,country_code
89.58.57.45,80,DE
89.58.55.33,80,DE
154.16.146.43,80,US
176.9.164.117,60014,DE
23.237.210.82,80,US
154.16.146.48,80,US
103.214.109.66,80,US
192.73.244.36,80,US
4.156.78.45,80,US
23.247.136.254,80,US
5.161.133.32,80,US
66.36.234.130,1339,US
209.97.150.167,80,US
129.146.167.15,3128,US
103.214.109.67,80,US
198.199.86.11,80,US
161.35.70.249,80,DE
57.129.81.201,999,DE
57.129.81.201,8080,DE
154.19.184.154,80,US
208.87.243.199,7878,US
152.53.194.46,8065,US
142.93.202.130,3128,US
103.214.109.69,80,US
