dest_ip,dest_port,country_code
142.93.202.130,3128,US
137.184.96.68,80,US
69.48.201.94,80,US
68.235.35.171,3128,US
5.161.155.252,80,US
216.229.112.25,8080,US
91.65.94.20,80,DE
128.199.1.8,3128,US
81.169.213.169,8888,DE
167.71.182.192,80,US
159.65.245.255,80,US
159.65.230.46,8888,US
75.84.71.14,80,US
154.17.228.122,80,US
45.59.186.60,80,US
188.40.57.101,80,DE
154.17.224.118,80,US
162.223.90.144,80,US
162.245.85.36,80,US
174.136.204.40,80,US
91.98.78.64,80,DE
192.73.244.36,80,US
172.193.178.226,80,US
172.200.72.48,80,US
51.141.175.118,80,US
174.138.119.88,80,US
23.247.136.254,80,US
35.202.49.74,80,US
89.58.57.45,80,DE
34.44.49.215,80,US
52.229.30.3,80,US
52.188.28.218,3128,US
80.74.54.148,3128,DE
104.197.218.238,8080,US
