dest_ip,dest_port,country_code
154.16.146.45,80,US
154.19.184.154,80,US
142.93.202.130,3128,US
23.237.210.82,80,US
159.65.245.255,80,US
152.53.194.46,8065,US
109.71.254.4,80,DE
138.68.60.8,3128,US
198.199.86.11,80,US
4.156.78.45,80,US
45.22.209.157,8888,US
23.247.136.254,80,US
104.222.32.98,80,US
89.58.57.45,80,DE
85.214.107.177,80,DE
209.97.150.167,8080,US
202.61.204.51,80,DE
91.65.103.34,80,DE
174.138.54.65,80,US
35.197.89.213,80,US
159.69.57.20,8880,DE
154.16.146.41,80,US
