dest_ip,dest_port,country_code
138.68.60.8,8080,US
103.214.109.67,80,US
104.222.32.98,80,US
188.40.57.101,80,DE
209.97.150.167,8080,US
198.199.86.11,8080,US
23.247.136.248,80,US
159.69.57.20,8880,DE
4.156.78.45,80,US
23.247.136.254,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
47.90.205.231,33333,US
154.16.146.47,80,US
23.237.210.82,80,US
5.161.133.32,80,US
154.16.146.42,80,US
154.19.184.154,80,US
142.93.202.130,3128,US
107.178.115.140,3128,US
3.79.73.102,8080,DE
152.53.194.46,8065,US
