dest_ip,dest_port,country_code
12.50.107.219,80,US
192.73.244.36,80,US
154.17.224.118,80,US
216.229.112.25,8080,US
188.245.218.56,80,DE
34.44.49.215,80,US
35.197.89.213,80,US
154.17.228.122,80,US
162.223.90.144,80,US
209.135.168.41,80,US
45.59.186.60,80,US
174.136.204.40,80,US
5.75.198.72,80,DE
80.74.54.148,3128,DE
51.8.61.60,80,US
89.58.55.33,80,DE
52.229.30.3,80,US
5.161.155.252,80,US
12.50.107.221,80,US
162.245.85.36,80,US
178.130.47.129,1082,US
12.50.107.222,80,US
52.188.28.218,3128,US
