dest_ip,dest_port,country_code
161.35.70.249,3128,DE
198.199.86.11,8080,US
47.252.29.28,11222,US
47.90.205.231,33333,US
192.73.244.36,80,US
43.153.28.68,3128,US
47.251.43.115,33333,US
4.156.78.45,80,US
23.247.136.254,80,US
154.16.146.48,80,US
23.237.210.82,80,US
142.93.202.130,3128,US
154.16.146.46,80,US
208.87.243.199,7878,US
3.79.73.102,8080,DE
89.58.57.45,80,DE
154.16.146.41,80,US
152.53.194.46,8065,US
188.40.57.101,80,DE
89.58.55.33,80,DE
35.197.89.213,80,US
154.19.184.154,80,US
