dest_ip,dest_port,country_code
152.53.194.46,8065,US
23.237.210.82,80,US
89.117.145.245,3128,US
84.247.188.39,8888,DE
159.69.57.20,8880,DE
159.65.245.255,80,US
154.16.146.45,80,US
159.65.230.46,8888,US
147.182.180.242,80,US
3.79.73.102,8080,DE
4.156.78.45,80,US
47.252.29.28,11222,US
38.60.91.60,80,US
104.222.32.98,80,US
23.247.136.248,80,US
198.199.86.11,8080,US
47.90.205.231,33333,US
89.58.57.45,80,DE
89.58.55.33,80,DE
5.161.133.32,80,US
154.19.184.154,80,US
138.68.60.8,3128,US
154.16.146.43,80,US
