dest_ip,dest_port,country_code
23.247.136.254,80,US
192.73.244.36,80,US
80.74.54.148,3128,DE
188.40.57.101,80,DE
138.68.60.8,80,US
23.237.210.82,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
35.209.198.222,80,US
35.197.89.213,80,US
4.156.78.45,80,US
103.214.109.70,80,US
159.65.245.255,80,US
154.16.146.43,80,US
209.97.150.167,80,US
103.214.109.69,80,US
107.174.123.200,80,US
208.87.243.199,7878,US
66.36.234.130,1339,US
161.35.70.249,8080,DE
103.214.109.68,80,US
198.199.86.11,8080,US
