dest_ip,dest_port,country_code
66.36.234.130,1339,US
103.214.109.70,80,US
103.214.109.68,80,US
52.188.28.218,3128,US
20.127.221.223,80,US
192.73.244.36,80,US
57.129.81.201,999,DE
152.53.194.46,8065,US
198.199.86.11,8080,US
23.237.210.82,80,US
4.156.78.45,80,US
23.247.136.254,80,US
89.58.55.33,80,DE
217.160.252.192,8888,DE
35.197.89.213,80,US
57.129.81.201,8080,DE
45.22.209.157,8888,US
202.61.204.51,80,DE
188.40.57.101,80,DE
138.68.60.8,80,US
209.97.150.167,8080,US
47.251.43.115,33333,US
154.16.146.44,80,US
154.16.146.45,80,US
208.87.243.199,7878,US
142.93.202.130,3128,US
154.16.146.41,80,US
154.16.146.47,80,US
