dest_ip,dest_port,country_code
192.73.244.36,80,US
52.229.30.3,80,US
174.138.119.88,80,US
172.200.72.48,80,US
12.50.107.219,80,US
104.197.218.238,8080,US
5.161.155.252,80,US
91.98.78.64,80,DE
12.50.107.217,80,US
188.40.57.101,80,DE
178.130.47.129,1082,US
52.188.28.218,3128,US
209.97.150.167,80,US
154.17.224.118,80,US
34.44.49.215,80,US
162.245.85.36,80,US
45.59.186.60,80,US
51.141.175.118,80,US
35.202.49.74,80,US
162.223.90.144,80,US
174.136.204.40,80,US
23.247.136.254,80,US
172.193.178.226,80,US
50.203.147.155,80,US
154.17.228.122,80,US
80.74.54.148,3128,DE
161.35.70.249,80,DE
68.235.35.171,3128,US
47.89.184.18,3128,US
