dest_ip,dest_port,country_code
209.135.168.41,80,US
23.247.136.254,80,US
45.59.186.60,80,US
162.223.90.144,80,US
135.125.174.192,80,DE
154.17.228.122,80,US
78.47.219.204,3128,DE
162.245.85.36,80,US
138.68.235.51,80,US
154.16.146.48,80,US
192.73.244.36,80,US
154.16.146.43,80,US
34.44.49.215,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
85.214.204.79,80,DE
12.50.107.221,80,US
172.200.72.48,80,US
52.188.28.218,3128,US
51.141.175.118,80,US
95.179.242.209,80,DE
12.50.107.219,80,US
23.190.168.41,80,US
154.16.146.46,80,US
12.50.107.217,80,US
