dest_ip,dest_port,country_code
95.179.242.209,80,DE
154.16.146.42,80,US
154.16.146.48,80,US
188.245.218.56,80,DE
5.75.198.72,80,DE
82.115.25.50,80,DE
91.107.171.19,80,DE
188.245.91.223,80,DE
216.229.112.25,8080,US
91.99.181.245,80,DE
89.58.57.45,80,DE
89.58.55.33,80,DE
135.125.174.192,80,DE
209.97.150.167,8080,US
12.50.107.221,80,US
12.50.107.222,80,US
144.125.164.222,8081,US
154.16.146.44,80,US
144.31.85.152,80,DE
35.197.89.213,80,US
172.200.72.48,80,US
154.16.146.43,80,US
159.65.245.255,80,US
192.73.244.36,80,US
35.202.49.74,80,US
51.8.61.60,80,US
