dest_ip,dest_port,country_code
178.130.47.129,1082,US
91.98.78.64,80,DE
5.161.155.252,80,US
174.136.204.40,80,US
162.223.90.144,80,US
172.193.178.226,80,US
35.202.49.74,80,US
34.44.49.215,80,US
45.59.186.60,80,US
137.184.96.68,80,US
128.199.1.8,3128,US
192.73.244.36,80,US
209.135.168.41,80,US
174.138.119.88,80,US
81.169.213.169,8888,DE
154.16.146.45,80,US
52.229.30.3,80,US
172.200.72.48,80,US
165.227.5.10,8888,US
138.68.235.51,80,US
162.245.85.36,80,US
154.16.146.46,80,US
159.65.245.255,80,US
216.229.112.25,8080,US
23.247.136.254,80,US
143.198.135.176,80,US
104.230.113.255,80,US
