dest_ip,dest_port,country_code
5.161.155.252,80,US
138.68.60.8,8080,US
162.240.19.30,80,US
80.74.54.148,3128,DE
167.99.124.118,80,US
91.65.94.20,80,DE
162.223.90.144,80,US
172.200.72.48,80,US
159.65.221.25,80,US
128.199.1.8,3128,US
35.202.49.74,80,US
172.193.178.226,80,US
137.184.96.68,80,US
174.136.204.40,80,US
69.48.201.94,80,US
45.59.186.60,80,US
162.245.85.36,80,US
104.197.218.238,8080,US
51.141.175.118,80,US
85.214.204.79,80,DE
23.247.136.254,80,US
154.17.228.122,80,US
154.17.224.118,80,US
192.73.244.36,80,US
209.135.168.41,80,US
5.161.103.41,88,US
34.122.187.196,80,US
188.40.57.101,80,DE
159.65.245.255,80,US
12.50.107.219,80,US
174.138.119.88,80,US
198.199.86.11,80,US
52.229.30.3,80,US
34.44.49.215,80,US
89.58.57.45,80,DE
