dest_ip,dest_port,country_code
89.22.237.70,80,DE
216.229.112.25,8080,US
34.44.49.215,80,US
104.197.218.238,8080,US
162.245.85.36,80,US
45.59.186.60,80,US
51.141.175.118,80,US
162.223.90.144,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
172.193.178.226,80,US
188.245.218.56,80,DE
154.17.228.122,80,US
66.135.16.53,80,US
80.74.54.148,3128,DE
161.35.70.249,80,DE
68.235.35.171,3128,US
159.65.230.46,8888,US
34.135.166.24,80,US
159.65.221.25,80,US
192.73.244.36,80,US
174.138.119.88,80,US
172.200.72.48,80,US
52.229.30.3,80,US
109.120.135.230,2030,DE
154.17.224.118,80,US
5.161.155.252,80,US
