dest_ip,dest_port,country_code
4.156.78.45,80,US
23.237.210.82,80,US
23.247.136.254,80,US
152.53.194.46,8065,US
138.68.60.8,80,US
161.35.70.249,8080,DE
47.252.29.28,11222,US
66.36.234.130,1339,US
103.214.109.68,80,US
162.240.19.30,80,US
104.222.32.98,80,US
45.10.163.12,80,DE
209.97.150.167,8080,US
198.74.51.79,8888,US
103.214.109.70,80,US
35.209.198.222,80,US
154.19.184.154,80,US
159.65.230.46,8888,US
23.247.136.248,80,US
47.89.184.18,3128,US
154.16.146.45,80,US
35.197.89.213,80,US
198.199.86.11,80,US
