dest_ip,dest_port,country_code
147.28.240.214,9401,DE
147.28.240.218,9443,DE
147.28.240.215,9400,DE
147.28.240.216,80,DE
63.250.32.221,3128,US
147.28.240.216,9401,DE
147.28.240.215,9443,DE
147.28.240.214,443,DE
47.90.205.231,33333,US
159.65.245.255,80,US
23.237.210.82,80,US
147.28.240.216,9400,DE
147.28.240.218,443,DE
147.28.240.217,9400,DE
209.97.150.167,3128,US
161.35.70.249,3128,DE
159.69.57.20,8880,DE
152.53.194.46,8065,US
57.129.81.201,8081,DE
89.58.57.45,80,DE
89.58.55.33,80,DE
147.28.240.217,9401,DE
147.28.240.215,80,DE
23.247.136.248,80,US
