dest_ip,dest_port,country_code
216.229.112.25,8080,US
192.73.244.36,80,US
162.223.90.144,80,US
104.197.218.238,8080,US
162.245.85.36,80,US
35.202.49.74,80,US
23.247.136.254,80,US
51.141.175.118,80,US
52.229.30.3,80,US
174.138.119.88,80,US
172.200.72.48,80,US
34.44.49.215,80,US
174.136.204.40,80,US
12.50.107.219,80,US
142.93.202.130,3128,US
82.153.217.169,80,DE
188.245.218.56,80,DE
5.75.198.72,80,DE
91.98.78.64,80,DE
45.59.186.60,80,US
128.199.1.8,3128,US
12.50.107.220,80,US
68.235.35.171,3128,US
154.17.228.122,80,US
209.135.168.41,80,US
154.17.224.118,80,US
89.58.55.33,80,DE
188.40.57.101,80,DE
161.35.70.249,8080,DE
198.199.86.11,3128,US
