dest_ip,dest_port,country_code
129.146.167.15,3128,US
104.222.32.98,80,US
198.74.51.79,8888,US
23.237.210.82,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
159.65.230.46,8888,US
159.65.245.255,80,US
103.214.109.67,80,US
135.148.120.6,80,US
154.19.184.154,80,US
35.197.89.213,80,US
142.93.202.130,3128,US
209.97.150.167,8080,US
159.69.57.20,8880,DE
154.16.146.46,80,US
4.156.78.45,80,US
154.16.146.47,80,US
138.68.60.8,8080,US
89.117.145.245,3128,US
103.214.109.70,80,US
47.251.43.115,33333,US
47.90.205.231,33333,US
23.247.136.254,80,US
