dest_ip,dest_port,country_code
95.179.242.209,80,DE
154.3.236.202,3128,US
52.188.28.218,3128,US
104.197.218.238,8080,US
209.135.168.41,80,US
154.17.228.122,80,US
45.59.186.60,80,US
34.44.49.215,80,US
91.107.171.19,80,DE
159.65.230.46,8888,US
51.141.175.118,80,US
162.223.90.144,80,US
162.245.85.36,80,US
154.16.146.45,80,US
192.73.244.36,80,US
91.99.181.245,80,DE
138.68.60.8,8080,US
12.50.107.217,80,US
188.40.57.101,80,DE
188.245.218.56,80,DE
52.229.30.3,80,US
12.50.107.221,80,US
12.50.107.220,80,US
