dest_ip,dest_port,country_code
51.141.175.118,80,US
45.150.65.34,60000,US
12.50.107.219,80,US
135.125.174.192,80,DE
172.193.178.226,80,US
89.58.57.45,80,DE
107.173.111.110,7890,US
165.227.5.10,8888,US
5.161.103.41,88,US
12.50.107.221,80,US
45.59.186.60,80,US
154.17.228.122,80,US
34.44.49.215,80,US
81.169.213.169,8888,DE
216.229.112.25,8080,US
154.16.146.48,80,US
162.245.85.36,80,US
174.136.204.40,80,US
192.73.244.36,80,US
162.223.90.144,80,US
188.40.57.101,80,DE
5.161.155.252,80,US
174.138.119.88,80,US
172.200.72.48,80,US
52.229.30.3,80,US
