dest_ip,dest_port,country_code
167.99.171.156,443,US
51.141.175.118,80,US
162.245.85.36,80,US
89.58.55.33,80,DE
192.73.244.36,80,US
23.247.136.254,80,US
34.44.49.215,80,US
52.229.30.3,80,US
174.136.204.40,80,US
89.58.57.45,80,DE
85.220.141.220,80,DE
81.169.213.169,8888,DE
172.200.72.48,80,US
154.16.146.47,80,US
162.223.90.144,80,US
154.17.224.118,80,US
142.93.202.130,3128,US
52.188.28.218,3128,US
35.202.49.74,80,US
104.197.218.238,8080,US
47.252.29.28,11222,US
128.199.1.8,3128,US
154.16.146.42,80,US
34.120.39.81,80,US
50.203.147.156,80,US
45.13.226.125,80,DE
154.16.146.46,80,US
45.59.186.60,80,US
