dest_ip,dest_port,country_code
89.22.237.70,80,DE
128.199.1.8,3128,US
154.17.228.122,80,US
172.193.178.226,80,US
35.202.49.74,80,US
5.161.155.252,80,US
51.8.61.60,80,US
89.58.57.45,80,DE
91.98.78.64,80,DE
91.107.171.19,80,DE
89.58.55.33,80,DE
216.229.112.25,8080,US
37.58.48.214,2255,DE
82.153.217.169,80,DE
130.185.122.199,8090,DE
159.65.245.255,80,US
162.245.85.36,80,US
5.75.198.72,80,DE
138.68.60.8,80,US
157.230.220.25,4857,US
192.73.244.36,80,US
23.247.136.254,80,US
162.223.90.144,80,US
104.197.218.238,8080,US
209.135.168.41,80,US
154.17.224.118,80,US
188.40.57.101,80,DE
51.141.175.118,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
172.200.72.48,80,US
34.44.49.215,80,US
209.97.150.167,3128,US
198.199.86.11,80,US
103.35.188.243,3128,US
154.3.236.202,3128,US
52.188.28.218,3128,US
188.245.218.56,80,DE
174.136.204.40,80,US
45.59.186.60,80,US
159.65.221.25,80,US
52.229.30.3,80,US
