dest_ip,dest_port,country_code
154.16.146.48,80,US
23.237.210.82,80,US
209.97.150.167,8080,US
103.214.109.68,80,US
38.60.91.60,80,US
198.199.86.11,8080,US
89.58.57.45,80,DE
159.65.230.46,8888,US
138.68.60.8,80,US
66.36.234.130,1339,US
188.40.57.101,80,DE
104.222.32.98,80,US
103.214.109.66,80,US
89.58.55.33,80,DE
198.74.51.79,8888,US
159.69.57.20,8880,DE
23.247.136.254,80,US
4.156.78.45,80,US
71.14.218.2,8080,US
154.16.146.47,80,US
89.117.145.245,3128,US
129.146.167.15,3128,US
103.214.109.69,80,US
84.247.188.39,8888,DE
142.93.202.130,3128,US
