dest_ip,dest_port,country_code
138.68.60.8,80,US
209.97.150.167,8080,US
23.247.136.254,80,US
209.135.168.41,80,US
192.73.244.36,80,US
154.3.236.202,3128,US
104.197.218.238,8080,US
154.17.228.122,80,US
45.59.186.60,80,US
154.17.224.118,80,US
174.136.204.40,80,US
162.223.90.144,80,US
162.245.85.36,80,US
188.245.218.56,80,DE
5.75.198.72,80,DE
95.179.242.209,80,DE
172.193.178.226,80,US
34.44.49.215,80,US
51.8.61.60,80,US
89.58.57.45,80,DE
35.197.89.213,80,US
89.58.55.33,80,DE
154.16.146.48,80,US
12.50.107.220,80,US
172.200.72.48,80,US
52.229.30.3,80,US
51.141.175.118,80,US
91.107.171.19,80,DE
12.50.107.219,80,US
142.93.202.130,3128,US
12.50.107.221,80,US
162.240.154.26,3128,US
188.40.57.101,80,DE
