dest_ip,dest_port,country_code
138.68.60.8,8080,US
154.16.146.43,80,US
50.203.147.158,80,US
135.125.174.192,80,DE
209.97.150.167,8080,US
144.125.164.222,8080,US
34.44.49.215,80,US
178.162.242.88,80,DE
174.136.204.40,80,US
51.8.61.60,80,US
23.247.136.254,80,US
12.50.107.220,80,US
89.58.55.33,80,DE
144.125.164.158,8080,US
154.17.228.122,80,US
174.138.119.88,80,US
45.59.186.60,80,US
154.17.224.118,80,US
192.73.244.36,80,US
216.229.112.25,8080,US
51.141.175.118,80,US
52.188.28.218,3128,US
154.16.146.48,80,US
144.31.85.152,80,DE
95.179.242.209,80,DE
