dest_ip,dest_port,country_code
142.93.202.130,3128,US
5.161.133.32,80,US
103.214.109.70,80,US
108.161.135.118,80,US
159.65.245.255,80,US
80.74.54.148,3128,DE
154.16.146.48,80,US
138.68.60.8,8080,US
57.129.81.201,3128,DE
161.35.70.249,8080,DE
198.199.86.11,3128,US
209.97.150.167,80,US
47.251.43.115,33333,US
23.237.210.82,80,US
162.214.165.203,80,US
154.16.146.41,80,US
192.73.244.36,80,US
208.87.243.199,7878,US
188.40.57.101,80,DE
4.156.78.45,80,US
35.197.89.213,80,US
138.68.60.8,80,US
23.247.136.254,80,US
209.141.57.216,80,US
66.135.16.53,80,US
103.214.109.68,80,US
107.174.123.200,80,US
154.16.146.45,80,US
