dest_ip,dest_port,country_code
45.59.186.60,80,US
162.223.90.144,80,US
5.161.103.41,88,US
71.60.160.245,80,US
159.65.245.255,80,US
81.169.213.169,8888,DE
159.65.230.46,8888,US
142.93.202.130,3128,US
154.17.224.118,80,US
104.197.218.238,8080,US
154.16.146.44,80,US
168.235.82.57,80,US
23.247.136.254,80,US
51.141.175.118,80,US
172.193.178.226,80,US
52.229.30.3,80,US
154.16.146.48,80,US
178.130.47.129,1082,US
69.48.201.94,80,US
192.73.244.36,80,US
154.17.228.122,80,US
20.81.205.173,80,US
150.136.163.51,80,US
52.188.28.218,3128,US
162.245.85.36,80,US
165.227.118.27,80,US
91.98.78.64,80,DE
34.135.166.24,80,US
75.84.71.14,80,US
85.214.204.79,80,DE
91.65.94.20,80,DE
198.111.166.184,80,US
174.136.204.40,80,US
209.135.168.41,80,US
188.40.57.101,80,DE
34.44.49.215,80,US
82.165.202.246,80,DE
216.229.112.25,8080,US
166.249.154.135,3128,US
162.240.19.30,80,US
162.241.207.217,80,US
68.235.35.171,3128,US
172.200.72.48,80,US
12.50.107.219,80,US
