dest_ip,dest_port,country_code
57.129.81.201,8080,DE
23.237.210.82,80,US
138.68.60.8,80,US
147.28.240.218,9443,DE
147.28.240.217,9400,DE
147.28.240.216,9443,DE
89.117.145.245,3128,US
93.127.215.97,80,US
147.182.180.242,80,US
202.61.204.51,80,DE
34.23.45.223,80,US
31.220.78.244,80,DE
141.147.9.254,80,DE
47.251.43.115,33333,US
4.156.78.45,80,US
23.247.136.254,80,US
23.247.136.248,80,US
198.199.86.11,8080,US
209.97.150.167,80,US
57.129.81.201,999,DE
152.53.194.46,8065,US
147.28.240.217,9401,DE
147.28.240.216,80,DE
