dest_ip,dest_port,country_code
144.125.164.222,8081,US
161.35.70.249,3128,DE
34.120.39.81,80,US
154.16.146.44,80,US
5.75.198.72,80,DE
188.245.218.56,80,DE
198.199.86.11,3128,US
144.31.85.152,80,DE
91.99.181.245,80,DE
172.193.178.226,80,US
89.58.55.33,80,DE
89.58.57.45,80,DE
135.125.174.192,80,DE
45.59.186.60,80,US
162.241.207.217,80,US
12.50.107.219,80,US
174.136.204.40,80,US
154.17.224.118,80,US
154.16.146.46,80,US
68.183.143.134,80,US
38.54.101.90,80,US
34.44.49.215,80,US
51.8.61.60,80,US
154.16.146.47,80,US
154.16.146.43,80,US
194.87.77.22,80,DE
142.93.202.130,3128,US
52.188.28.218,3128,US
91.98.78.64,80,DE
216.229.112.25,8080,US
192.73.244.36,80,US
159.65.245.255,80,US
47.251.57.165,1080,US
