dest_ip,dest_port,country_code
188.40.57.101,80,DE
66.135.16.53,80,US
138.68.235.51,80,US
12.50.107.221,80,US
137.184.96.68,80,US
162.245.85.36,80,US
209.135.168.41,80,US
154.17.228.122,80,US
23.247.136.254,80,US
34.44.49.215,80,US
12.50.107.219,80,US
35.209.198.222,80,US
34.122.187.196,80,US
85.214.107.177,80,DE
162.223.90.144,80,US
192.73.244.36,80,US
135.125.174.192,80,DE
51.141.175.118,80,US
12.50.107.222,80,US
154.16.146.46,80,US
154.16.146.48,80,US
174.136.204.40,80,US
172.200.72.48,80,US
45.59.186.60,80,US
172.193.178.226,80,US
52.229.30.3,80,US
