dest_ip,dest_port,country_code
50.203.147.154,80,US
35.197.89.213,80,US
188.245.218.56,80,DE
5.75.198.72,80,DE
23.247.136.254,80,US
91.98.78.64,80,DE
188.245.91.223,80,DE
154.17.228.122,80,US
154.17.224.118,80,US
174.136.204.40,80,US
216.229.112.25,8080,US
82.180.132.69,80,US
192.73.244.36,80,US
87.120.166.178,8080,DE
135.125.174.192,80,DE
144.31.85.152,80,DE
52.188.28.218,3128,US
144.125.164.222,8080,US
174.138.119.88,80,US
34.44.49.215,80,US
51.8.61.60,80,US
89.58.57.45,80,DE
50.203.147.159,80,US
172.193.178.226,80,US
45.59.186.60,80,US
154.16.146.45,80,US
167.99.171.156,443,US
34.120.39.81,80,US
104.206.98.154,3128,US
50.203.147.152,80,US
154.16.146.48,80,US
178.162.242.88,80,DE
209.97.150.167,8080,US
