dest_ip,dest_port,country_code
192.73.244.36,80,US
51.141.175.118,80,US
142.93.202.130,3128,US
47.89.184.18,3128,US
162.245.85.36,80,US
35.202.49.74,80,US
172.200.72.48,80,US
45.59.186.60,80,US
52.229.30.3,80,US
188.40.57.101,80,DE
209.135.168.41,80,US
174.136.204.40,80,US
89.58.57.45,80,DE
173.249.210.102,80,US
34.44.49.215,80,US
172.193.178.226,80,US
154.16.146.43,80,US
216.229.112.25,8080,US
128.199.1.8,3128,US
162.223.90.144,80,US
159.65.245.255,80,US
23.247.136.254,80,US
135.125.174.192,80,DE
