dest_ip,dest_port,country_code
80.74.54.148,3128,DE
188.40.57.101,80,DE
192.73.244.36,80,US
198.98.48.76,31280,US
23.247.136.254,80,US
4.156.78.45,80,US
209.97.150.167,8080,US
5.252.33.13,2025,DE
89.58.55.33,80,DE
154.16.146.41,80,US
89.58.57.45,80,DE
162.251.108.145,3128,US
46.249.100.124,80,DE
161.35.70.249,8080,DE
23.237.210.82,80,US
208.87.243.199,7878,US
104.238.228.201,3128,US
198.199.86.11,80,US
138.68.60.8,80,US
35.209.198.222,80,US
97.107.136.153,80,US
172.86.66.151,3128,DE
