dest_ip,dest_port,country_code
192.73.244.36,80,US
34.44.49.215,80,US
174.136.204.40,80,US
172.193.178.226,80,US
12.50.107.222,80,US
104.197.218.238,8080,US
174.138.119.88,80,US
5.161.155.252,80,US
209.135.168.41,80,US
138.68.60.8,80,US
12.50.107.221,80,US
162.223.90.144,80,US
188.40.57.101,80,DE
91.98.78.64,80,DE
188.245.218.56,80,DE
198.111.166.184,80,US
162.245.85.36,80,US
71.60.160.245,80,US
154.17.228.122,80,US
154.17.224.118,80,US
137.184.96.68,80,US
143.198.135.176,80,US
12.50.107.217,80,US
154.16.146.44,80,US
154.16.146.48,80,US
52.229.30.3,80,US
45.59.186.60,80,US
154.16.146.42,80,US
162.240.154.26,3128,US
161.35.70.249,8080,DE
154.16.146.46,80,US
154.16.146.41,80,US
165.227.118.27,80,US
