dest_ip,dest_port,country_code
50.203.147.154,80,US
154.3.236.202,3128,US
52.188.28.218,3128,US
68.235.35.171,3128,US
172.193.178.226,80,US
188.245.218.56,80,DE
104.197.218.238,8080,US
45.59.186.60,80,US
216.229.112.25,8080,US
174.136.204.40,80,US
5.75.198.72,80,DE
80.74.54.148,3128,DE
35.202.49.74,80,US
51.8.61.60,80,US
34.44.49.215,80,US
89.58.57.45,80,DE
81.169.213.169,8888,DE
75.84.71.14,80,US
143.198.135.176,80,US
198.111.166.184,80,US
159.65.221.25,80,US
5.161.103.41,88,US
50.210.166.34,80,US
165.227.118.27,80,US
34.122.187.196,80,US
138.68.60.8,80,US
162.240.154.26,3128,US
192.73.244.36,80,US
162.245.85.36,80,US
162.223.90.144,80,US
157.230.94.38,80,US
138.68.235.51,80,US
154.17.228.122,80,US
34.135.166.24,80,US
172.200.72.48,80,US
95.179.242.209,80,DE
154.17.224.118,80,US
54.201.87.119,80,US
71.60.160.245,80,US
188.40.57.101,80,DE
