dest_ip,dest_port,country_code
34.44.49.215,80,US
162.245.85.36,80,US
188.245.218.56,80,DE
154.17.224.118,80,US
198.199.86.11,8080,US
192.73.244.36,80,US
162.223.90.144,80,US
209.97.150.167,8080,US
5.75.198.72,80,DE
45.59.186.60,80,US
23.247.136.254,80,US
51.141.175.118,80,US
154.16.146.46,80,US
188.40.57.101,80,DE
154.16.146.45,80,US
51.8.61.60,80,US
216.229.112.25,8080,US
89.58.57.45,80,DE
54.201.87.119,80,US
68.235.35.171,3128,US
104.197.218.238,8080,US
174.136.204.40,80,US
172.193.178.226,80,US
209.135.168.41,80,US
