dest_ip,dest_port,country_code
172.193.178.226,80,US
23.247.136.254,80,US
51.8.61.60,80,US
144.125.164.158,8080,US
192.73.244.36,80,US
178.162.242.88,80,DE
135.125.174.192,80,DE
91.99.181.245,80,DE
174.136.204.40,80,US
34.44.49.215,80,US
154.17.224.118,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
188.245.218.56,80,DE
172.200.72.48,80,US
52.229.30.3,80,US
35.197.89.213,80,US
35.202.49.74,80,US
5.161.155.252,80,US
45.59.186.60,80,US
91.107.171.19,80,DE
82.115.25.50,80,DE
12.50.107.222,80,US
