dest_ip,dest_port,country_code
89.117.145.245,3128,US
198.199.86.11,8080,US
161.35.70.249,8080,DE
62.171.146.164,80,DE
23.94.236.141,8080,US
46.101.115.59,80,DE
192.73.244.36,80,US
91.107.149.78,80,DE
23.237.210.82,80,US
81.169.213.169,8888,DE
4.156.78.45,80,US
89.58.55.33,80,DE
116.203.107.220,80,DE
159.65.245.255,80,US
23.247.136.248,80,US
209.97.150.167,8080,US
23.247.136.254,80,US
138.199.233.152,80,DE
89.58.57.45,80,DE
154.16.146.47,80,US
57.129.81.201,3128,DE
154.16.146.44,80,US
