dest_ip,dest_port,country_code
135.148.120.6,80,US
167.99.124.118,80,US
154.16.146.43,80,US
162.241.207.217,80,US
75.69.184.112,80,US
104.197.218.238,8080,US
209.135.168.41,80,US
154.17.228.122,80,US
157.230.94.38,80,US
20.81.205.173,80,US
45.59.186.60,80,US
34.44.49.215,80,US
12.50.107.219,80,US
154.16.146.47,80,US
154.16.146.46,80,US
34.122.187.196,80,US
89.58.57.45,80,DE
138.68.235.51,80,US
154.17.224.118,80,US
154.16.146.42,80,US
91.98.78.64,80,DE
216.229.112.25,8080,US
174.136.204.40,80,US
188.40.57.101,80,DE
172.193.178.226,80,US
52.229.30.3,80,US
68.235.35.171,3128,US
162.245.85.36,80,US
12.50.107.220,80,US
35.202.49.74,80,US
12.50.107.222,80,US
128.199.1.8,3128,US
172.200.72.48,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
162.223.90.144,80,US
162.240.154.26,3128,US
91.107.154.88,443,DE
51.141.175.118,80,US
23.247.136.254,80,US
174.138.119.88,80,US
192.73.244.36,80,US
103.35.188.243,3128,US
159.65.245.255,80,US
