dest_ip,dest_port,country_code
34.44.49.215,80,US
174.138.119.88,80,US
172.200.72.48,80,US
104.197.218.238,8080,US
154.16.146.48,80,US
174.136.204.40,80,US
154.16.146.46,80,US
89.58.57.45,80,DE
154.16.146.47,80,US
34.120.39.81,80,US
45.59.186.60,80,US
128.199.1.8,3128,US
154.16.146.41,80,US
82.115.25.50,80,DE
209.135.168.41,80,US
154.17.228.122,80,US
154.17.224.118,80,US
150.136.163.51,80,US
35.202.49.74,80,US
47.252.29.28,11222,US
51.8.61.60,80,US
192.73.244.36,80,US
216.229.112.25,8080,US
209.97.150.167,3128,US
154.16.146.45,80,US
85.220.141.220,80,DE
35.197.89.213,80,US
