dest_ip,dest_port,country_code
91.107.138.98,2255,DE
5.161.155.252,80,US
174.138.119.88,80,US
5.75.198.72,80,DE
91.107.171.19,80,DE
91.98.78.64,80,DE
188.245.218.56,80,DE
35.197.89.213,80,US
89.58.57.45,80,DE
45.59.186.60,80,US
174.136.204.40,80,US
154.17.228.122,80,US
52.188.28.218,3128,US
162.245.85.36,80,US
23.247.136.254,80,US
51.8.61.60,80,US
12.50.107.222,80,US
154.17.224.118,80,US
198.199.86.11,80,US
104.197.218.238,8080,US
192.73.244.36,80,US
162.223.90.144,80,US
157.230.94.38,80,US
89.58.55.33,80,DE
154.3.236.202,3128,US
