dest_ip,dest_port,country_code
172.200.72.48,80,US
52.229.30.3,80,US
34.44.49.215,80,US
165.227.5.10,8888,US
154.16.146.42,80,US
82.180.132.69,80,US
192.73.244.36,80,US
162.223.90.144,80,US
162.245.85.36,80,US
209.135.168.41,80,US
154.17.228.122,80,US
45.59.186.60,80,US
174.136.204.40,80,US
174.138.119.88,80,US
154.16.146.41,80,US
47.89.184.18,3128,US
188.40.57.101,80,DE
51.141.175.118,80,US
154.16.146.43,80,US
157.230.94.38,80,US
135.125.174.192,80,DE
154.16.146.48,80,US
159.65.230.46,8888,US
