dest_ip,dest_port,country_code
47.90.205.231,33333,US
147.28.240.218,443,DE
147.28.240.217,443,DE
147.28.240.214,443,DE
47.251.43.115,33333,US
23.237.210.82,80,US
45.22.209.157,8888,US
57.129.81.201,999,DE
4.156.78.45,80,US
138.68.60.8,8080,US
198.199.86.11,8080,US
57.129.81.201,8080,DE
147.28.240.216,9401,DE
147.28.240.216,443,DE
147.28.240.215,9400,DE
147.28.240.217,9400,DE
147.28.240.215,443,DE
147.28.240.218,80,DE
147.28.240.215,80,DE
147.28.240.218,9400,DE
147.28.240.217,9443,DE
147.28.240.215,9401,DE
