dest_ip,dest_port,country_code
144.125.164.222,8081,US
144.125.164.158,8081,US
144.125.164.158,8080,US
188.245.218.56,80,DE
23.247.136.254,80,US
209.97.150.167,3128,US
154.16.146.42,80,US
154.16.146.43,80,US
5.75.198.72,80,DE
174.136.204.40,80,US
38.54.101.90,80,US
138.68.235.51,80,US
154.16.146.46,80,US
172.200.72.48,80,US
192.73.244.36,80,US
144.31.85.152,80,DE
144.125.164.222,8080,US
89.58.57.45,80,DE
154.16.146.47,80,US
216.229.112.25,8080,US
188.40.57.101,80,DE
89.58.55.33,80,DE
198.199.86.11,80,US
12.50.107.221,80,US
52.229.30.3,80,US
34.44.49.215,80,US
