dest_ip,dest_port,country_code
138.68.60.8,8080,US
162.214.165.203,80,US
172.86.66.151,3128,DE
97.107.136.153,80,US
141.147.9.254,80,DE
68.183.143.134,80,US
45.77.156.171,9091,US
198.98.48.76,31280,US
161.35.70.249,8080,DE
188.40.57.101,80,DE
192.73.244.36,80,US
159.65.245.255,80,US
198.199.86.11,80,US
209.97.150.167,8080,US
35.197.89.213,80,US
23.247.136.254,80,US
4.156.78.45,80,US
52.188.28.218,3128,US
23.237.210.82,80,US
154.16.146.43,80,US
176.65.132.67,8080,DE
89.58.55.33,80,DE
89.58.57.45,80,DE
