dest_ip,dest_port,country_code
66.36.234.130,1339,US
192.73.244.36,80,US
209.97.150.167,8080,US
4.156.78.45,80,US
89.58.57.45,80,DE
103.214.109.69,80,US
188.40.57.101,80,DE
208.87.243.199,7878,US
152.53.194.46,8065,US
103.214.109.66,80,US
198.199.86.11,8080,US
161.35.70.249,80,DE
23.247.136.254,80,US
103.214.109.70,80,US
66.135.16.53,80,US
85.214.107.177,80,DE
23.237.210.82,80,US
57.129.81.201,8080,DE
57.129.81.201,8081,DE
138.68.60.8,80,US
52.188.28.218,3128,US
89.58.55.33,80,DE
154.16.146.47,80,US
