dest_ip,dest_port,country_code
172.200.72.48,80,US
174.136.204.40,80,US
144.31.85.152,80,DE
35.197.89.213,80,US
45.59.186.60,80,US
154.17.224.118,80,US
154.17.228.122,80,US
47.206.148.13,80,US
209.135.168.41,80,US
162.241.207.217,80,US
138.68.235.51,80,US
51.8.61.60,80,US
144.125.164.158,8080,US
144.125.164.222,8080,US
23.247.136.254,80,US
89.58.55.33,80,DE
68.235.35.171,3128,US
52.188.28.218,3128,US
208.87.243.199,7878,US
144.125.164.222,8081,US
51.141.175.118,80,US
5.161.155.252,80,US
50.203.147.159,80,US
