dest_ip,dest_port,country_code
82.180.132.69,80,US
12.50.107.219,80,US
192.73.244.36,80,US
154.17.228.122,80,US
144.125.164.222,8081,US
35.197.89.213,80,US
47.89.184.18,3128,US
91.99.181.245,80,DE
95.179.242.209,80,DE
172.193.178.226,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
174.136.204.40,80,US
144.125.164.222,8080,US
34.44.49.215,80,US
162.240.154.26,3128,US
198.199.86.11,80,US
209.97.150.167,3128,US
47.252.29.28,11222,US
51.141.175.118,80,US
51.8.61.60,80,US
68.235.35.171,3128,US
159.65.245.255,80,US
52.229.30.3,80,US
