dest_ip,dest_port,country_code
162.240.154.26,3128,US
107.150.52.100,80,US
154.17.224.118,80,US
209.135.168.41,80,US
104.197.218.238,8080,US
174.136.204.40,80,US
34.44.49.215,80,US
45.59.186.60,80,US
172.193.178.226,80,US
23.247.136.254,80,US
154.3.236.202,3128,US
35.202.49.74,80,US
103.35.188.243,3128,US
91.99.181.245,80,DE
188.40.57.101,80,DE
85.214.107.177,80,DE
154.17.228.122,80,US
52.188.28.218,3128,US
188.245.218.56,80,DE
5.75.198.72,80,DE
5.161.155.252,80,US
91.98.78.64,80,DE
91.107.171.19,80,DE
216.229.112.25,8080,US
198.199.86.11,8080,US
161.35.70.249,8080,DE
162.223.90.144,80,US
162.245.85.36,80,US
192.73.244.36,80,US
12.50.107.217,80,US
159.65.245.255,80,US
