dest_ip,dest_port,country_code
82.180.132.69,80,US
154.17.224.118,80,US
174.136.204.40,80,US
35.197.89.213,80,US
89.58.57.45,80,DE
154.16.146.41,80,US
192.73.244.36,80,US
91.107.171.19,80,DE
45.59.186.60,80,US
12.50.107.221,80,US
167.99.124.118,80,US
154.16.146.45,80,US
150.136.163.51,80,US
51.8.61.60,80,US
34.44.49.215,80,US
154.17.228.122,80,US
95.179.242.209,80,DE
159.65.245.255,80,US
89.58.55.33,80,DE
188.40.57.101,80,DE
85.220.141.220,80,DE
154.16.146.47,80,US
172.193.178.226,80,US
51.141.175.118,80,US
138.68.60.8,3128,US
