dest_ip,dest_port,country_code
192.73.244.36,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
188.40.57.101,80,DE
147.75.88.38,10046,US
34.16.129.212,3128,US
52.188.28.218,3128,US
208.87.243.199,7878,US
198.199.86.11,80,US
35.209.198.222,80,US
138.68.60.8,80,US
161.35.70.249,8080,DE
104.238.228.201,3128,US
23.237.210.82,80,US
47.176.240.250,4228,US
97.107.136.153,80,US
23.247.136.254,80,US
103.214.109.70,80,US
85.214.107.177,80,DE
8.17.0.15,8080,US
89.58.57.45,80,DE
89.58.55.33,80,DE
